 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 0001:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0002:    6.62136    0.00000   21.47805    0.00000    0.00000   29.83141   28.48619   25.25658    0.00000    0.00000    0.00000    0.00000    0.00000    5.09363    0.00000    0.00000    8.77474    0.00000   15.44024    0.00000    7.33634    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.27469    0.00000    0.00000
 Epoch 0003:    7.44616    0.00000   19.18081    0.00000    0.00000   27.97330   28.17889   21.95109    0.00000    0.00000    0.00000    0.00000    0.00000    5.51756    0.00000    0.00000   10.20369    0.00000   15.74077    0.00000    7.11061    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.31667    0.00000    0.00000
 Epoch 0004:    7.49312    0.00000   19.89093    0.00000    0.00000   29.52336   27.82543   21.09809    0.00000    0.00000    0.00000    0.00000    0.00000    5.11486    0.00000    0.00000   10.60655    0.00000   16.43664    0.00000    7.50361    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.98102    0.00000    0.00000
 Epoch 0005:    8.82085    0.00000   19.46393    0.00000    0.00000   28.15076   26.62562   22.78481    0.00000    0.00000    0.00000    0.00000    0.00000    5.40340    0.00000    0.00000   11.87514    0.00000   17.72919    0.00000   10.57665    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   18.90224    0.00000    0.00000
 Epoch 0006:    8.96251    0.00000   18.48317    0.00000    0.00000   26.40207   25.08711   23.54265    0.00000    0.00000    0.00000    0.00000    0.00000    5.26032    0.00000    0.00000   12.15848    0.00000   17.82304    0.00000   11.34129    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.85910    0.00000    0.00000
 Epoch 0007:    9.15049    0.00000   18.32733    0.00000    0.00000   25.65052   24.58817   23.71978    0.00000    0.00000    0.00000    0.00000    0.00000    5.14406    0.00000    0.00000   12.18824    0.00000   17.85182    0.00000   12.05475    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.49386    0.00000    0.00000
 Epoch 0008:    9.25338    0.00000   17.60263    0.00000    0.00000   25.18520   23.99784   23.91385    0.00000    0.00000    0.00000    0.00000    0.00000    5.42636    0.00000    0.00000   12.48969    0.00000   18.07216    0.00000   12.49089    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.21066    0.00000    0.00000
 Epoch 0009:    9.50998    0.00000   17.47094    0.00000    0.00000   24.54983   23.77210   24.60347    0.00000    0.00000    0.00000    0.00000    0.00000    5.40679    0.00000    0.00000   12.28377    0.00000   17.66585    0.00000   12.69707    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.86271    0.00000    0.00000
 Epoch 0010:    9.73259    0.00000   17.14672    0.00000    0.00000   24.13145   23.40142   24.00920    0.00000    0.00000    0.00000    0.00000    0.00000    5.69831    0.00000    0.00000   12.60225    0.00000   17.74116    0.00000   12.77466    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.85770    0.00000    0.00000
 Epoch 0011:    9.79825    0.00000   16.92223    0.00000    0.00000   23.55022   23.24508   24.17308    0.00000    0.00000    0.00000    0.00000    0.00000    5.82820    0.00000    0.00000   12.49844    0.00000   17.54906    0.00000   12.88419    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.59175    0.00000    0.00000
 Epoch 0012:    9.82602    0.00000   16.61929    0.00000    0.00000   23.43627   23.28805   23.81229    0.00000    0.00000    0.00000    0.00000    0.00000    6.05880    0.00000    0.00000   12.66885    0.00000   17.73674    0.00000   12.97357    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.73386    0.00000    0.00000
 Epoch 0013:    9.86320    0.00000   16.43784    0.00000    0.00000   23.25635   23.23875   23.50065    0.00000    0.00000    0.00000    0.00000    0.00000    6.12891    0.00000    0.00000   12.75987    0.00000   17.66281    0.00000   13.00842    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.71862    0.00000    0.00000
 Epoch 0014:    9.86303    0.00000   16.18229    0.00000    0.00000   23.21991   23.22306   23.38566    0.00000    0.00000    0.00000    0.00000    0.00000    6.19219    0.00000    0.00000   12.89767    0.00000   17.75253    0.00000   12.89253    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.83911    0.00000    0.00000
