 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 0001:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0002:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 0003:    0.00000    0.00000    0.00000   14.98558    0.00000   24.07391   19.87962    0.00000   15.25197    0.00000   10.10217    0.00000    0.00000    0.00000    0.00000   20.74819    0.00000    0.00000    0.00000   16.40392    0.00000    0.00000    0.00000    0.00000    0.00000   25.44269    0.00000    0.00000   26.59521   29.12965    0.00000    0.00000
 Epoch 0004:    0.00000    0.00000    0.00000   15.06183    0.00000   24.65824   19.62836    0.00000   14.93139    0.00000   11.12659    0.00000    0.00000    0.00000    0.00000   20.51456    0.00000    0.00000    0.00000   17.52917    0.00000    0.00000    0.00000    0.00000    0.00000   24.60227    0.00000    0.00000   25.62614   28.88145    0.00000    0.00000
 Epoch 0005:    0.00000    0.00000    0.00000   14.50979    0.00000   25.09962   19.81052    0.00000   14.61442    0.00000   11.16304    0.00000    0.00000    0.00000    0.00000   20.68067    0.00000    0.00000    0.00000   16.27019    0.00000    0.00000    0.00000    0.00000    0.00000   26.25570    0.00000    0.00000   27.66658   29.69686    0.00000    0.00000
 Epoch 0006:    0.00000    0.00000    0.00000   14.10648    0.00000   24.54658   19.07803    0.00000   14.78170    0.00000   11.71029    0.00000    0.00000    0.00000    0.00000   19.68004    0.00000    0.00000    0.00000   16.79014    0.00000    0.00000    0.00000    0.00000    0.00000   28.49814    0.00000    0.00000   29.60370   28.55806    0.00000    0.00000
 Epoch 0007:    0.00000    0.00000    0.00000   14.05513    0.00000   24.95154   19.02891    0.00000   14.73859    0.00000   12.28925    0.00000    0.00000    0.00000    0.00000   20.08899    0.00000    0.00000    0.00000   17.64179    0.00000    0.00000    0.00000    0.00000    0.00000   28.87936    0.00000    0.00000   30.65760   28.72217    0.00000    0.00000
 Epoch 0008:    0.00000    0.00000    0.00000   13.76889   28.05844   25.16374   19.02811    0.00000   14.64494    0.00000   12.54327    0.00000    0.00000    0.00000    0.00000   20.01362    0.00000    0.00000    0.00000   17.77886    0.00000    0.00000    0.00000    0.00000    0.00000   29.36846    0.00000    0.00000   31.20138   28.85306    0.00000    0.00000
 Epoch 0009:    0.00000    0.00000    0.00000   13.94307   27.78169   25.31787   19.04103    0.00000   14.72828    0.00000   12.82564    0.00000    0.00000    0.00000    0.00000   20.06796    0.00000    0.00000    0.00000   17.93427    0.00000    0.00000    0.00000    0.00000    0.00000   29.44347    0.00000    0.00000   31.56214   28.76214    0.00000    0.00000
 Epoch 0010:    0.00000    0.00000    0.00000   14.06866   28.96295   25.23505   18.93755    0.00000   14.67607    0.00000   12.58495    0.00000    0.00000    0.00000    0.00000   20.21067    0.00000    0.00000    0.00000   17.77349    0.00000    0.00000    0.00000    0.00000    0.00000   29.57100    0.00000    0.00000   31.87728   28.59376    0.00000    0.00000
